ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
50555,2018,NC,180.0,0.0179,Electric Utility,OIL,28278.0,282246.0,22890.0,1618.933,0,0
2712,2018,NC,2574.5,0.2629,Electric Utility,COAL,5927876.0,62827180.0,6441292.0,2173.221,0,0
54823,2018,NC,28.5,0.0014,Industrial Non-CHP,OIL,356.0,3761.0,307.0,1725.463,0,0
54276,2018,NC,56.0,0.1034,Commercial CHP,COAL,50706.0,311833.0,31996.0,1262.037,0,0
2716,2018,NC,328.5,0.0006,Electric Utility,OIL,1712.0,72583.0,5879.0,6867.523,0,0
7538,2018,NC,979.7,0.0534,Electric Utility,GAS,458014.0,5298105.0,309645.0,1352.121,0,0
55262,2018,OH,49.5,0.0083,Electric Utility,GAS,3592.0,41783.0,2465.0,1372.55,0,0
55263,2018,OH,49.5,0.0057,Electric Utility,GAS,2483.0,22831.0,1347.0,1085.058,0,0
55264,2018,OH,49.5,0.0078,Electric Utility,GAS,3389.0,40581.0,2396.0,1413.809,0,0
55990,2018,OH,26.1,0.7988,IPP CHP,GAS,182635.0,952499.0,55668.0,609.613,0,0
2836,2018,OH,873.1,0.1397,IPP Non-CHP,COAL,1068630.0,10233142.0,1049892.0,1964.93,0,0
2878,2018,OH,665.3,0.1867,IPP Non-CHP,OIL,1088076.0,15782961.0,1664313.0,3059.185,0,0
2903,2018,OH,39.3,0.0071,Electric Utility,GAS,2437.0,42438.0,2483.0,2037.777,0,0
2828,2018,OH,1880.4,0.6094,IPP Non-CHP,COAL,10038335.0,100939028.0,10355328.0,2063.157,0,0
59773,2018,OH,832.3,0.6466,IPP Non-CHP,GAS,4713968.0,34362868.0,2042135.0,866.419,0,0
57908,2018,OH,47.2,0.4743,Commercial CHP,GAS,196116.0,1091245.0,63840.0,651.037,0,0
60376,2018,OH,962.0,0.2332,IPP Non-CHP,GAS,1965570.0,12437472.0,739144.0,752.091,0,0
2840,2018,OH,2174.8,0.2161,IPP Non-CHP,COAL,4117512.0,45665178.0,4685246.0,2275.766,0,0
55247,2018,OH,564.0,0.022,IPP Non-CHP,GAS,108651.0,3087951.0,183416.0,3376.24,0,0
2914,2018,OH,53.6,0.1245,Electric Utility,COAL,58434.0,985221.0,100768.0,3448.943,0,0
55350,2018,OH,678.3,0.7121,Electric Utility,GAS,4230993.0,27233833.0,1618468.0,765.053,0,0
2831,2018,OH,159.1,0.0025,IPP Non-CHP,GAS,3456.0,104425.0,6103.0,3531.868,0,0
55736,2018,OH,1429.8,0.7414,IPP Non-CHP,GAS,9286025.0,66761598.0,3967549.0,854.52,0,0
55397,2018,OH,714.9,0.7425,IPP Non-CHP,GAS,4649717.0,33269127.0,1977131.0,850.431,0,0
2837,2018,OH,1289.0,0.0,IPP Non-CHP,OIL,154.0,4800.0,392.0,5090.675,0,0
2847,2018,OH,304.6,0.0614,Electric Utility,GAS,163803.0,2049924.0,120946.0,1476.728,0,0
55701,2018,OH,739.5,0.3435,Electric Utility,GAS,2225286.0,27914471.0,1658919.0,1490.971,0,0
8102,2018,OH,2600.0,0.7028,IPP Non-CHP,COAL,16006202.0,154184827.0,15818321.0,1976.524,0,0
55228,2018,OH,236.0,0.1028,Electric Utility,GAS,212537.0,2136298.0,126437.0,1189.785,0,0
2917,2018,OH,138.1,0.0006,Electric Utility,GAS,720.0,0.0,0.0,0.0,0,0
56848,2018,OH,67.0,0.5058,IPP CHP,COAL,296868.0,1600931.0,93566.0,630.357,0,0
2850,2018,OH,2451.6,0.0967,Electric Utility,COAL,2077525.0,21784420.0,2235081.0,2151.676,0,0
6031,2018,OH,689.3,0.2422,Electric Utility,COAL,1462169.0,16447897.0,1687220.0,2307.831,0,0
2876,2018,OH,1086.5,0.6095,Electric Utility,COAL,5801085.0,63530152.0,6518189.0,2247.231,0,0
2921,2018,OH,33.7,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
55110,2018,OH,692.0,0.0894,Electric Utility,GAS,541948.0,7121245.0,423182.0,1561.708,0,0
2832,2018,OH,1444.0,0.4276,IPP Non-CHP,COAL,5409444.0,53116186.0,5449713.0,2014.888,0,0
57822,2018,OH,67.0,0.5966,IPP CHP,COAL,350176.0,1870662.0,109331.0,624.434,0,0
59326,2018,OH,543.9,0.4735,IPP Non-CHP,GAS,2255806.0,13144753.0,781174.0,692.59,0,0
2861,2018,OH,292.6,0.0,IPP Non-CHP,OIL,-329.0,719.0,59.0,0.0,0,0
2848,2018,OH,446.6,0.0,Electric Utility,GAS,-461.0,1624.0,95.0,0.0,0,0
7783,2018,OH,32.0,0.0128,Electric Utility,GAS,3592.0,23949.0,1412.0,786.303,0,0
7782,2018,OH,32.0,0.0098,Electric Utility,GAS,2733.0,32148.0,1897.0,1388.218,0,0
59764,2018,OH,1061.5,0.4882,IPP Non-CHP,GAS,4540015.0,30704919.0,1824744.0,803.849,0,0
2935,2018,OH,84.5,0.0422,Electric Utility,GAS,31210.0,490593.0,39005.0,2499.54,0,0
2936,2018,OH,55.5,0.0069,Electric Utility,COAL,3369.0,58641.0,5833.0,3462.606,0,0
2937,2018,OH,81.1,0.0024,Electric Utility,OIL,1671.0,35105.0,2867.0,3431.209,0,0
10244,2018,OH,92.8,0.4474,Industrial CHP,GAS,363680.0,2713048.0,96105.0,528.516,0,0
2880,2018,OH,450.0,0.0277,IPP Non-CHP,GAS,109144.0,1408430.0,83701.0,1533.779,0,0
7872,2018,OH,594.0,0.0813,Electric Utility,GAS,422754.0,4355180.0,257057.0,1216.105,0,0
55401,2018,OH,977.5,0.0924,IPP Non-CHP,GAS,790934.0,8714280.0,517880.0,1309.54,0,0
2943,2018,OH,40.0,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
2942,2018,OH,41.8,0.0004,Electric Utility,OIL,158.0,2998.0,214.0,2711.354,0,0
55248,2018,OH,376.0,0.1257,IPP Non-CHP,GAS,413954.0,5446918.0,321866.0,1555.082,0,0
55348,2018,OH,795.6,0.0791,IPP Non-CHP,GAS,550924.0,5878235.0,350283.0,1271.619,0,0
2866,2018,OH,2468.1,0.2205,IPP Non-CHP,COAL,4766665.0,54162168.0,5680516.0,2383.434,0,0
6019,2018,OH,1425.6,0.6485,IPP Non-CHP,COAL,8099135.0,75887346.0,7782353.0,1921.774,0,0
55503,2018,OH,921.6,0.7656,IPP Non-CHP,GAS,6180696.0,43352058.0,2576348.0,833.676,0,0
2909,2018,OH,32.0,0.0012,Electric Utility,GAS,333.0,4083.0,239.0,1433.213,0,0
2869,2018,OH,555.6,0.0089,IPP Non-CHP,OIL,43237.0,688320.0,55912.0,2586.302,0,0
7158,2018,OH,571.8,0.0233,Electric Utility,GAS,116441.0,1910108.0,113516.0,1949.765,0,0
2854,2018,OH,126.6,0.0066,Electric Utility,GAS,7331.0,105970.0,6193.0,1689.638,0,0
3393,2018,TN,2781.7,0.1247,Electric Utility,GAS,3038161.0,26648684.0,1779140.0,1171.195,0,0
55081,2018,TN,460.0,0.1437,Electric Utility,GAS,579165.0,6703841.0,398404.0,1375.788,0,0
3396,2018,TN,950.0,0.1695,Electric Utility,COAL,1410751.0,15486070.0,1588838.0,2252.471,0,0
3399,2018,TN,2600.0,0.4584,Electric Utility,COAL,10441111.0,108634961.0,11140607.0,2133.989,0,0
50481,2018,TN,194.3,0.6784,Industrial CHP,COAL,1154732.0,6998540.0,538317.0,932.367,0,0
3403,2018,TN,1918.4,0.3088,Electric Utility,COAL,5189461.0,58134784.0,6063756.0,2336.95,0,0
55251,2018,TN,567.8,0.1101,Electric Utility,GAS,547375.0,6004420.0,356834.0,1303.799,0,0
3405,2018,TN,1796.9,0.3041,Electric Utility,GAS,4786949.0,34568391.0,2059402.0,860.424,0,0
3406,2018,TN,2911.2,0.0126,Electric Utility,GAS,321912.0,8440019.0,501345.0,3114.797,0,0
3407,2018,TN,1700.0,0.2046,Electric Utility,COAL,3047413.0,37115687.0,3850376.0,2526.98,0,0
7845,2018,TN,1625.2,0.2546,Electric Utility,GAS,3624059.0,28490041.0,1693758.0,934.73,0,0
50956,2018,TN,63.2,0.5876,Industrial CHP,COAL,325298.0,2645268.0,112176.0,689.68,0,0
52048,2018,TN,34.9,0.3936,Commercial CHP,GAS,120338.0,618410.0,36143.0,600.686,0,0
56807,2018,VA,559.0,0.8195,Electric Utility,GAS,4012754.0,28216382.0,1679115.0,836.889,1,0
50966,2018,VA,330.0,0.0138,Electric Utility,GAS,39792.0,357536.0,28560.0,1435.485,1,0
54304,2018,VA,258.3,0.242,IPP Non-CHP,COAL,547512.0,5999989.0,617734.0,2256.513,1,0
3796,2018,VA,254.2,0.0063,Electric Utility,GAS,14083.0,164355.0,9767.0,1387.091,1,0
58260,2018,VA,1472.2,0.6544,Electric Utility,GAS,8439453.0,58507014.0,3476932.0,823.971,1,0
55738,2018,VA,88.0,0.2549,IPP Non-CHP,GAS,196485.0,1858017.0,110420.0,1123.948,1,0
52089,2018,VA,29.8,0.656,Industrial CHP,GAS,171254.0,978776.0,57204.0,668.061,1,0
3803,2018,VA,812.1,0.0002,Electric Utility,OIL,1529.0,21135.0,1726.0,2257.613,1,0
3797,2018,VA,1799.5,0.2632,Electric Utility,COAL,4149677.0,41648661.0,3444039.0,1659.907,1,0
10377,2018,VA,114.8,0.0439,IPP CHP,COAL,44177.0,261914.0,26872.0,1216.557,1,0
3775,2018,VA,712.5,0.0903,Electric Utility,GAS,563546.0,6749917.0,401136.0,1423.615,1,0
7213,2018,VA,848.0,0.3927,Electric Utility,COAL,2917180.0,32619504.0,3346764.0,2294.52,1,0
55381,2018,VA,402.5,0.0296,IPP Non-CHP,OIL,104503.0,1105272.0,89684.0,1716.397,1,0
7212,2018,VA,368.4,0.0264,Electric Utility,GAS,85266.0,1061810.0,72567.0,1702.134,1,0
52019,2018,VA,1313.0,0.4224,IPP Non-CHP,GAS,4858224.0,44913228.0,2676266.0,1101.746,1,0
52087,2018,VA,388.8,0.074,Electric Utility,GAS,252115.0,3055783.0,192312.0,1525.586,1,0
54844,2018,VA,300.4,0.31,Electric Utility,GAS,815652.0,7142344.0,429217.0,1052.452,1,0
7032,2018,VA,407.7,0.0256,Electric Utility,GAS,91390.0,1150585.0,75899.0,1661.0,1,0
59913,2018,VA,1773.3,0.0591,Electric Utility,GAS,917306.0,5364655.0,318816.0,695.114,1,0
10633,2018,VA,399.0,0.4103,IPP CHP,GAS,1434087.0,11918621.0,715902.0,998.408,1,0
7839,2018,VA,892.5,0.0893,Electric Utility,GAS,698227.0,7043619.0,428997.0,1228.818,1,0
7837,2018,VA,509.1,0.1205,Electric Utility,GAS,537225.0,6108869.0,368432.0,1371.613,1,0
3799,2018,VA,82.8,0.004,Electric Utility,OIL,2916.0,45946.0,3752.0,2573.446,1,0
7836,2018,VA,708.8,0.0908,Electric Utility,GAS,564064.0,5869446.0,354757.0,1257.862,1,0
52007,2018,VA,139.8,0.0474,Electric Utility,COAL,57984.0,732394.0,75143.0,2591.849,1,0
3800,2018,VA,82.8,0.0035,Electric Utility,OIL,2525.0,39264.0,3206.0,2539.732,1,0
59004,2018,VA,812.0,0.6844,IPP Non-CHP,GAS,4868251.0,34655006.0,2059494.0,846.092,1,0
3804,2018,VA,2081.9,0.2042,Electric Utility,GAS,3723249.0,27463158.0,1645404.0,883.854,1,0
7838,2018,VA,705.5,0.1544,Electric Utility,GAS,954324.0,9614510.0,580356.0,1216.266,1,0
10017,2018,VA,101.0,0.6425,Industrial CHP,COAL,568429.0,4375555.0,166115.0,584.471,1,0
54081,2018,VA,229.6,0.0194,IPP CHP,COAL,38985.0,243394.0,24972.0,1281.108,1,0
3785,2018,VA,27.0,0.0033,IPP Non-CHP,OIL,768.0,18509.0,1511.0,3936.193,1,0
55439,2018,VA,946.1,0.6964,IPP Non-CHP,GAS,5771750.0,40861838.0,2428534.0,841.524,1,0
56808,2018,VA,668.0,0.5055,Electric Utility,COAL,2957761.0,30117272.0,2873581.0,1943.079,1,0
55939,2018,VA,1472.2,0.6361,Electric Utility,GAS,8203122.0,56474491.0,3356202.0,818.274,1,0
55285,2018,VA,285.0,0.0438,IPP Non-CHP,GAS,109393.0,1270357.0,74902.0,1369.402,1,0
3809,2018,VA,1257.0,0.0569,Electric Utility,OIL,626058.0,6470166.0,602347.0,1924.252,1,0
50491,2018,WV,123.0,0.3501,Industrial CHP,COAL,377232.0,1920214.0,113830.0,603.499,0,0
55284,2018,WV,353.4,0.0516,IPP Non-CHP,GAS,159791.0,1757756.0,103655.0,1297.386,0,0
55276,2018,WV,519.0,0.034,Electric Utility,GAS,154586.0,1861161.0,109811.0,1420.71,0,0
3943,2018,WV,1152.0,0.596,Electric Utility,COAL,6014055.0,58988707.0,6065531.0,2017.118,0,0
10151,2018,WV,95.7,0.755,IPP Non-CHP,COAL,632907.0,9231340.0,947140.0,2992.984,0,0
3944,2018,WV,2052.0,0.7372,Electric Utility,COAL,13251012.0,129249324.0,13260973.0,2001.503,0,0
3935,2018,WV,2932.6,0.5055,Electric Utility,COAL,12984722.0,133639169.0,13710915.0,2111.853,0,0
56671,2018,WV,807.5,0.7386,IPP Non-CHP,COAL,5224706.0,48831119.0,5010070.0,1917.838,0,0
3948,2018,WV,1632.6,0.3848,Electric Utility,COAL,5503291.0,60202216.0,6174808.0,2244.042,0,0
10743,2018,WV,68.9,0.6383,IPP CHP,COAL,385266.0,3345291.0,352222.0,1828.463,0,0
3954,2018,WV,1680.9,0.3755,Electric Utility,COAL,5528936.0,57168000.0,5865433.0,2121.722,0,0
6264,2018,WV,1300.0,0.5014,Electric Utility,COAL,5710017.0,58340963.0,5984597.0,2096.175,0,0
55349,2018,WV,344.0,0.2307,IPP Non-CHP,GAS,695107.0,7217231.0,432179.0,1243.489,0,0
6004,2018,WV,1368.0,0.5859,IPP Non-CHP,COAL,7021328.0,71132763.0,7298217.0,2078.871,0,0
7818,2019,IL,173.0,0.0099,Electric Utility,GAS,15027.0,166240.0,9840.0,1309.632,0,0
10865,2019,IL,335.0,0.4049,Industrial CHP,COAL,1188313.0,4703580.0,481245.0,809.963,0,0
10866,2019,IL,64.0,0.1494,Industrial CHP,GAS,83754.0,493443.0,28839.0,688.661,0,0
55279,2019,IL,1086.2,0.0684,IPP Non-CHP,GAS,650745.0,6622162.0,393549.0,1209.534,0,0
889,2019,IL,1894.1,0.3792,IPP Non-CHP,COAL,6291993.0,64178406.0,6731035.0,2139.556,0,0
55296,2019,IL,312.8,0.0052,IPP Non-CHP,GAS,14330.0,145337.0,8442.0,1178.187,0,0
861,2019,IL,1005.4,0.3046,IPP Non-CHP,COAL,2682390.0,29878222.0,3133630.0,2336.446,0,0
55188,2019,IL,611.2,0.313,IPP Non-CHP,GAS,1675878.0,11312057.0,672284.0,802.307,0,0
55253,2019,IL,356.0,0.0216,IPP Non-CHP,GAS,67432.0,885012.0,52594.0,1559.925,0,0
963,2019,IL,617.8,0.3426,Electric Utility,COAL,1853889.0,22288258.0,2281979.0,2461.829,0,0
6016,2019,IL,441.0,0.5802,IPP Non-CHP,COAL,2241252.0,23181380.0,2431262.0,2169.557,0,0
856,2019,IL,780.3,0.47,IPP Non-CHP,COAL,3212500.0,32419755.0,3400183.0,2116.846,0,0
55438,2019,IL,540.0,0.0541,IPP Non-CHP,GAS,255682.0,2908410.0,172842.0,1352.011,0,0
55199,2019,IL,1728.0,0.0165,IPP Non-CHP,GAS,249066.0,2908670.0,172859.0,1388.054,0,0
8016,2019,IL,26.6,0.0037,Electric Utility,OIL,859.0,11342.0,926.0,2156.566,0,0
886,2019,IL,662.8,0.0004,IPP Non-CHP,OIL,2543.0,55292.0,4477.0,3520.805,0,0
7842,2019,IL,71.0,0.0003,Electric Utility,GAS,156.0,1576.0,94.0,1200.538,0,0
56462,2019,IL,31.5,0.015,Electric Utility,GAS,4140.0,35078.0,2050.0,990.394,0,0
55201,2019,IL,270.0,0.0317,IPP Non-CHP,GAS,75048.0,819279.0,48688.0,1297.52,0,0
55496,2019,IL,684.0,0.0008,Electric Utility,GAS,4921.0,58415.0,3472.0,1411.111,0,0
862,2019,IL,640.9,0.1782,IPP Non-CHP,GAS,1000621.0,8196891.0,487131.0,973.657,0,0
891,2019,IL,718.0,0.2343,IPP Non-CHP,COAL,1473425.0,17605242.0,1846440.0,2506.324,0,0
892,2019,IL,306.3,0.3522,IPP Non-CHP,COAL,945045.0,11017757.0,1155541.0,2445.474,0,0
55334,2019,IL,702.1,0.2217,Electric Utility,GAS,1363423.0,10427251.0,619681.0,909.008,0,0
54556,2019,IL,54.6,0.5054,Industrial CHP,COAL,241752.0,1664559.0,145845.0,1206.564,0,0
7425,2019,IL,138.6,0.009,Electric Utility,GAS,10946.0,122134.0,7483.0,1367.309,0,0
384,2019,IL,1320.0,0.1228,IPP Non-CHP,GAS,1419542.0,14754149.0,874621.0,1232.257,0,0
887,2019,IL,1099.8,0.458,IPP Non-CHP,COAL,4412691.0,47727897.0,4996013.0,2264.384,0,0
55131,2019,IL,1256.0,0.6004,IPP Non-CHP,GAS,6605374.0,51521846.0,3061879.0,927.087,0,0
876,2019,IL,1319.0,0.2696,IPP Non-CHP,COAL,3114921.0,33203888.0,3482424.0,2235.963,0,0
55204,2019,IL,270.0,0.0001,Electric Utility,GAS,150.0,26075.0,1550.0,20660.147,0,0
964,2019,IL,80.4,0.0,Electric Utility,COAL,0.0,0.0,0.0,0.0,0,0
55236,2019,IL,692.0,0.0233,IPP Non-CHP,GAS,141054.0,1858665.0,110458.0,1566.181,0,0
55222,2019,IL,692.0,0.002,IPP Non-CHP,GAS,11817.0,176103.0,10465.0,1771.198,0,0
55640,2019,IL,726.0,0.0821,IPP Non-CHP,GAS,522159.0,5130922.0,304921.0,1167.926,0,0
976,2019,IL,422.0,0.4469,Electric Utility,COAL,1652019.0,22524053.0,2375496.0,2875.87,0,0
7858,2019,IL,301.5,0.0029,IPP Non-CHP,GAS,7646.0,112976.0,6714.0,1756.244,0,0
55216,2019,IL,212.5,0.351,IPP CHP,GAS,653343.0,4255713.0,248723.0,761.386,0,0
55183,2019,IL,627.5,0.7308,IPP Non-CHP,GAS,4017076.0,28040822.0,1666427.0,829.672,0,0
6017,2019,IL,1234.8,0.2959,IPP Non-CHP,COAL,3201174.0,30948494.0,3245876.0,2027.929,0,0
6238,2019,IL,46.0,0.0006,Electric Utility,OIL,238.0,4320.0,353.0,2964.571,0,0
55202,2019,IL,380.0,0.0232,Electric Utility,GAS,77350.0,758914.0,45100.0,1166.124,0,0
879,2019,IL,1785.6,0.1493,IPP Non-CHP,COAL,2334751.0,29651136.0,3153749.0,2701.572,0,0
55856,2019,IL,1766.0,0.7791,IPP Non-CHP,COAL,12053090.0,135083276.0,13859543.0,2299.749,0,0
957,2019,IL,37.9,0.0037,Electric Utility,GAS,1240.0,13306.0,778.0,1254.294,0,0
55417,2019,IL,456.0,0.0006,Electric Utility,GAS,2369.0,29372.0,1745.0,1473.444,0,0
958,2019,IL,29.9,0.0005,Electric Utility,OIL,133.0,1601.0,131.0,1966.075,0,0
55238,2019,IL,316.0,0.0478,IPP Non-CHP,GAS,132219.0,1419636.0,84367.0,1276.169,0,0
55936,2019,IL,168.0,0.058,IPP Non-CHP,GAS,85390.0,862798.0,51275.0,1200.959,0,0
55109,2019,IL,415.5,0.0132,IPP Non-CHP,GAS,47908.0,577558.0,34484.0,1439.573,0,0
55237,2019,IL,483.0,0.0546,IPP Non-CHP,GAS,230943.0,2233238.0,131723.0,1140.744,0,0
961,2019,IL,27.3,0.0048,Electric Utility,GAS,1146.0,11403.0,847.0,1478.911,0,0
55281,2019,IL,407.2,0.0118,IPP Non-CHP,GAS,42137.0,607241.0,35854.0,1701.773,0,0
969,2019,IL,25.4,0.0008,Electric Utility,OIL,169.0,1669.0,136.0,1612.994,0,0
7760,2019,IL,188.0,0.0448,IPP Non-CHP,GAS,73743.0,786593.0,46748.0,1267.852,0,0
54780,2019,IL,83.3,0.2289,Commercial CHP,GAS,167016.0,956481.0,58370.0,698.976,0,0
54044,2019,IL,59.9,0.2316,Commercial CHP,GAS,121546.0,652193.0,38117.0,627.205,0,0
55250,2019,IL,353.4,0.0683,IPP Non-CHP,GAS,211479.0,2354094.0,138878.0,1313.394,0,0
913,2019,IL,1097.5,0.0029,Electric Utility,GAS,27600.0,268254.0,15942.0,1155.197,0,0
971,2019,IL,30.2,0.0019,Electric Utility,GAS,494.0,6463.0,417.0,1688.792,0,0
883,2019,IL,914.7,0.149,IPP Non-CHP,COAL,1193868.0,14452982.0,1529257.0,2561.854,0,0
884,2019,IL,1268.8,0.0699,IPP Non-CHP,COAL,776767.0,9149106.0,966337.0,2488.1,0,0
972,2019,IL,33.4,0.0097,Electric Utility,GAS,2841.0,46162.0,2710.0,1907.944,0,0
55392,2019,IL,994.5,0.0686,IPP Non-CHP,GAS,597390.0,7308070.0,434375.0,1454.243,0,0
6137,2019,IN,706.8,0.3989,Electric Utility,COAL,2469960.0,29841140.0,3050382.0,2469.985,0,0
6705,2019,IN,822.8,0.5847,IPP CHP,COAL,4214527.0,45556397.0,4674085.0,2218.083,0,0
7336,2019,IN,168.7,0.0043,Electric Utility,GAS,6297.0,82276.0,5268.0,1673.146,0,0
10245,2019,IN,176.2,0.4419,Industrial CHP,GAS,682000.0,4004369.0,454725.0,1333.505,0,0
995,2019,IN,641.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,0
1011,2019,IN,141.9,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,0
50935,2019,IN,29.3,0.1487,Industrial Non-CHP,GAS,38165.0,368743.0,25928.0,1358.751,0,0
1001,2019,IN,1184.9,0.3385,Electric Utility,COAL,3513813.0,38938989.0,3987359.0,2269.534,0,0
983,2019,IN,1303.8,0.5011,Electric Utility,COAL,5722979.0,62134918.0,6375029.0,2227.871,0,0
1004,2019,IN,948.7,0.4791,Electric Utility,COAL,3981902.0,29365585.0,3608245.0,1812.322,0,0
1012,2019,IN,414.9,0.3795,Electric Utility,COAL,1379277.0,18008879.0,1844007.0,2673.874,0,0
7759,2019,IN,340.0,0.0182,Electric Utility,GAS,54099.0,1509821.0,89728.0,3317.17,0,0
6113,2019,IN,3339.5,0.4165,Electric Utility,COAL,12184147.0,123387718.0,12659573.0,2078.04,0,0
7763,2019,IN,181.5,0.1501,Electric Utility,GAS,238622.0,2584907.0,153619.0,1287.552,0,0
7948,2019,IN,402.0,0.0115,Electric Utility,GAS,40349.0,447146.0,26575.0,1317.233,0,0
991,2019,IN,1040.3,0.5597,Electric Utility,GAS,5100791.0,34406974.0,2044759.0,801.742,0,0
990,2019,IN,1178.3,0.0996,Electric Utility,GAS,1027980.0,11952037.0,710295.0,1381.923,0,0
994,2019,IN,2154.8,0.4638,Electric Utility,COAL,8755391.0,96784304.0,9930061.0,2268.331,0,0
55502,2019,IN,1232.0,0.7331,IPP Non-CHP,GAS,7912142.0,57897452.0,3440767.0,869.744,0,0
6213,2019,IN,1080.0,0.4853,Electric Utility,COAL,4590850.0,49280594.0,5056184.0,2202.722,0,0
997,2019,IN,680.0,0.1801,Electric Utility,COAL,1072965.0,12018991.0,1260554.0,2349.664,0,0
55229,2019,IN,472.0,0.0366,IPP Non-CHP,GAS,151435.0,1508110.0,89086.0,1176.563,0,0
1007,2019,IN,283.0,0.5739,Electric Utility,GAS,1422801.0,10694523.0,635560.0,893.393,0,0
1037,2019,IN,36.3,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
55096,2019,IN,61.0,0.4622,IPP CHP,GAS,246972.0,1254074.0,73294.0,593.539,0,0
50240,2019,IN,43.2,0.4186,Commercial CHP,GAS,158419.0,959893.0,66207.0,835.85,0,0
1008,2019,IN,600.0,0.0041,Electric Utility,COAL,21670.0,481195.0,49371.0,4556.601,0,0
6085,2019,IN,2201.4,0.2848,Electric Utility,COAL,5492575.0,70441377.0,7300885.0,2658.456,0,0
7335,2019,IN,82.8,0.0035,Electric Utility,GAS,2523.0,33206.0,2028.0,1607.936,0,0
6166,2019,IN,2600.0,0.3577,Electric Utility,COAL,8146946.0,80067966.0,8395922.0,2061.121,0,0
58063,2019,IN,113.5,0.644,Industrial CHP,GAS,640315.0,6594594.0,385418.0,1203.839,0,0
57794,2019,IN,2186.0,0.2934,IPP Non-CHP,GAS,5617872.0,37803954.0,2246634.0,799.817,0,0
55364,2019,IN,1128.1,0.3761,Electric Utility,GAS,3717060.0,26117445.0,1552111.0,835.128,0,0
50366,2019,IN,39.6,0.2329,Commercial CHP,GAS,80799.0,457168.0,28706.0,710.552,0,0
55111,2019,IN,692.0,0.0165,Electric Utility,GAS,99994.0,1320541.0,78476.0,1569.623,0,0
57842,2019,IN,304.5,0.0291,Electric Utility,GAS,77628.0,910802.0,54128.0,1394.545,0,0
55224,2019,IN,500.4,0.0262,Electric Utility,GAS,114761.0,1620216.0,96287.0,1678.044,0,0
1040,2019,IN,93.9,0.0469,Electric Utility,COAL,38593.0,523885.0,53749.0,2785.414,0,0
55259,2019,IN,576.8,0.5486,IPP CHP,GAS,2772152.0,21875406.0,1300023.0,937.916,0,0
55148,2019,IN,242.0,0.0287,Electric Utility,GAS,60793.0,670609.0,39855.0,1311.162,0,0
1353,2019,KY,1096.8,0.1106,Electric Utility,GAS,1062894.0,10644440.0,632584.0,1190.305,0,0
55164,2019,KY,624.0,0.0267,Electric Utility,GAS,145829.0,1637469.0,97312.0,1334.61,0,0
1363,2019,KY,1467.9,0.4016,Electric Utility,GAS,5163413.0,35549446.0,2112662.0,818.32,0,0
6823,2019,KY,509.4,0.5915,Electric Utility,COAL,2639484.0,31303008.0,3211691.0,2433.575,0,0
55308,2019,KY,26.7,0.9086,Industrial CHP,GAS,212523.0,1111397.0,64955.0,611.275,0,0
1355,2019,KY,1747.7,0.0934,Electric Utility,COAL,1429979.0,17323737.0,1539345.0,2152.962,0,0
6018,2019,KY,772.0,0.4681,Electric Utility,COAL,3165500.0,36252984.0,3719554.0,2350.057,0,0
1374,2019,KY,445.3,0.4114,Electric Utility,COAL,1604913.0,17708962.0,1818173.0,2265.759,0,0
1356,2019,KY,2225.9,0.5213,Electric Utility,COAL,10164161.0,105498596.0,10824158.0,2129.867,0,0
6041,2019,KY,1608.5,0.418,Electric Utility,COAL,5889596.0,53954630.0,5535736.0,1879.835,0,0
1382,2019,KY,405.0,0.0038,Electric Utility,COAL,13612.0,213120.0,21866.0,3212.746,0,0
1384,2019,KY,344.0,0.056,Electric Utility,COAL,168610.0,2026258.0,207894.0,2465.977,0,0
55232,2019,KY,688.0,0.0121,Electric Utility,GAS,73105.0,921481.0,55304.0,1512.991,0,0
1364,2019,KY,1717.2,0.549,Electric Utility,COAL,8258067.0,85280194.0,8735076.0,2115.525,0,0
1366,2019,KY,226.6,0.0302,Electric Utility,GAS,59988.0,709967.0,42180.0,1406.292,0,0
56556,2019,KY,120.0,0.0281,Electric Utility,GAS,29546.0,463138.0,27522.0,1863.018,0,0
1378,2019,KY,3718.2,0.2917,Electric Utility,COAL,9500743.0,74700602.0,5747132.0,1209.828,0,0
6639,2019,KY,586.0,0.4567,Electric Utility,COAL,2344526.0,27568630.0,2828538.0,2412.887,0,0
55198,2019,KY,1150.0,0.0374,IPP Non-CHP,GAS,376501.0,4252409.0,252714.0,1342.435,0,0
1379,2019,KY,1750.0,0.3703,Electric Utility,COAL,5676197.0,72978789.0,7654154.0,2696.93,0,0
54,2019,KY,1663.4,0.0244,Electric Utility,GAS,355650.0,4329858.0,257369.0,1447.317,0,0
6071,2019,KY,2594.1,0.3883,Electric Utility,COAL,8823367.0,81640445.0,8064220.0,1827.924,0,0
